product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL100952,Electronics Data 952,148.92,"Display is sharp and vibrant. | Great value for the price, highly recommend. | Build quality feels cheap. | Very easy to set up and operate. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight.",Lopez Ltd,85,23,51,53
EL100953,Electronics However 953,536.45,"Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Very easy to set up and operate. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Compact design and very lightweight.","Perry, Pierce and Rodriguez",100,28,74,68
EL100954,Electronics Collection 954,295.16,"Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting.",Mcgee Group,49,20,73,77
EL100955,Electronics Trial 955,49.94,"Battery life is excellent and long-lasting. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Compact design and very lightweight. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Great value for the price, highly recommend.",Reed Ltd,29,54,95,94
EL100956,Electronics Dinner 956,265.1,"Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Build quality feels cheap. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Performance is smooth and fast. | Very easy to set up and operate.",Rodriguez and Sons,80,93,70,66
EL100957,Electronics Memory 957,575.22,"Very easy to set up and operate. | Overheats quickly after continuous use. | Build quality feels cheap. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Great value for the price, highly recommend.",Moore-Parker,82,31,99,44
EL100958,Electronics Lawyer 958,876.96,"Build quality feels cheap. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Compact design and very lightweight. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant.",Williams PLC,55,37,78,22
EL100959,Electronics Model 959,935.43,"Very easy to set up and operate. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Build quality feels cheap. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast.",Williams-Daniels,73,97,91,64
EL100960,Electronics Such 960,316.64,"Very easy to set up and operate. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Performance is smooth and fast. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use.",Bowen Ltd,84,29,33,71
EL100961,Electronics Surface 961,108.98,"Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Compact design and very lightweight. | Overheats quickly after continuous use. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied.","Martin, Adams and Lewis",23,93,37,53
EL100962,Electronics Relate 962,282.18,"Great value for the price, highly recommend. | Performance is smooth and fast. | Stopped working after a few weeks. | Display is sharp and vibrant. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight.",Golden-Russo,74,37,74,88
EL100963,Electronics Station 963,498.1,"Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Build quality feels cheap. | Performance is smooth and fast. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Stopped working after a few weeks.","Willis, Cooper and Cole",73,43,75,27
EL100964,Electronics Local 964,908.27,"Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Compact design and very lightweight. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Very easy to set up and operate.","Davis, Hansen and Ochoa",83,20,68,46
EL100965,Electronics Hospital 965,168.47,"Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Very easy to set up and operate.","Williams, Sullivan and Adams",41,98,79,99
EL100966,Electronics Recognize 966,33.04,"Compact design and very lightweight. | Build quality feels cheap. | Performance is smooth and fast. | Very easy to set up and operate. | Display is sharp and vibrant. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend.",Hanson Inc,44,91,72,82
EL100967,Electronics Should 967,87.43,"Very easy to set up and operate. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Performance is smooth and fast.",Jackson LLC,100,35,90,44
EL100968,Electronics Gas 968,278.36,"Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Build quality feels cheap. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Very easy to set up and operate. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product.","Shelton, Hughes and Wagner",78,34,25,77
EL100969,Electronics Training 969,996.06,"Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Performance is smooth and fast. | Display is sharp and vibrant.","Jordan, Baker and Stone",76,81,89,67
EL100970,Electronics Soldier 970,633.69,"Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Display is sharp and vibrant. | Very easy to set up and operate. | Build quality feels cheap. | Performance is smooth and fast. | Compact design and very lightweight.",Calderon and Sons,73,24,27,20
EL100971,Electronics Family 971,637.98,"Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Great value for the price, highly recommend. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Build quality feels cheap.",Carroll LLC,63,64,34,27
EL100972,Electronics Him 972,418.82,"Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Build quality feels cheap. | Stopped working after a few weeks. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Overheats quickly after continuous use.",Burton PLC,71,71,45,40
EL100973,Electronics May 973,720.11,"Display is sharp and vibrant. | Build quality feels cheap. | Compact design and very lightweight. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use.",Daniels-Mitchell,95,90,58,97
EL100974,Electronics Go 974,217.09,"Very easy to set up and operate. | Display is sharp and vibrant. | Compact design and very lightweight. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use.",Campos-Wilson,35,26,22,48
EL100975,Electronics College 975,827.16,"Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Build quality feels cheap. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth.",Mccoy LLC,35,46,76,49
EL100976,Electronics Early 976,115.76,"Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Stopped working after a few weeks. | Compact design and very lightweight.",Shepard-Smith,100,32,29,22
EL100977,Electronics Place 977,684.23,"Overheats quickly after continuous use. | Compact design and very lightweight. | Very easy to set up and operate. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting.",Knight-Cooper,74,36,22,26
EL100978,Electronics They 978,580.69,"Very easy to set up and operate. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product.","Marks, Lewis and Sanchez",80,63,65,30
EL100979,Electronics Significant 979,377.89,"Display is sharp and vibrant. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Performance is smooth and fast. | Compact design and very lightweight. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Exceeded my expectations, fantastic product.","Sheppard, Williams and Johnson",98,32,41,51
EL100980,Electronics Then 980,559.07,"Poor sound quality, not satisfied. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Performance is smooth and fast. | Very easy to set up and operate. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Build quality feels cheap.",Lewis PLC,96,92,86,78
EL100981,Electronics Rock 981,451.36,"Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Performance is smooth and fast. | Compact design and very lightweight. | Great value for the price, highly recommend. | Build quality feels cheap. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Stopped working after a few weeks.",Khan LLC,59,24,84,31
EL100982,Electronics Apply 982,802.51,"Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Very easy to set up and operate. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Performance is smooth and fast. | Display is sharp and vibrant.",Baird-Moore,40,52,38,98
EL100983,Electronics Administration 983,285.65,"Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Performance is smooth and fast.",Griffith-Thompson,85,23,81,57
EL100984,Electronics Help 984,558.4,"Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Build quality feels cheap. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use.","Hancock, Rivera and Gardner",27,45,76,43
EL100985,Electronics What 985,886.23,"Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Very easy to set up and operate. | Display is sharp and vibrant.",Porter Ltd,90,87,95,84
EL100986,Electronics Happen 986,404.43,"Stopped working after a few weeks. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Overheats quickly after continuous use. | Performance is smooth and fast.","Johnson, Delgado and Leblanc",29,35,32,37
EL100987,Electronics Oil 987,5.52,"Build quality feels cheap. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Performance is smooth and fast.",Higgins-Logan,76,41,35,65
EL100988,Electronics Science 988,233.03,"Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Build quality feels cheap. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Great value for the price, highly recommend.",Smith-Watkins,23,55,35,75
EL100989,Electronics Natural 989,341.86,"Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Compact design and very lightweight. | Display is sharp and vibrant.",Espinoza Ltd,62,77,71,82
EL100990,Electronics Decide 990,601.57,"Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Compact design and very lightweight. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend.","Turner, Smith and Riley",82,74,60,26
EL100991,Electronics Movie 991,69.08,"Display is sharp and vibrant. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate.","Martin, Parker and Schultz",62,54,67,85
EL100992,Electronics Out 992,746.14,"Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Compact design and very lightweight. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Very easy to set up and operate.",White-Nelson,86,44,58,59
EL100993,Electronics Main 993,794.67,"Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Build quality feels cheap. | Display is sharp and vibrant. | Great value for the price, highly recommend.","Graham, Johnson and Brady",70,91,32,73
EL100994,Electronics Product 994,421.01,"Display is sharp and vibrant. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Stopped working after a few weeks.",Hughes-Glass,75,100,23,50
EL100995,Electronics Interview 995,314.27,"Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Very easy to set up and operate.",Gonzales Inc,62,80,62,71
EL100996,Electronics Increase 996,959.07,"Performance is smooth and fast. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Stopped working after a few weeks. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Great value for the price, highly recommend.",Bright-Roberts,43,37,100,50
EL100997,Electronics Affect 997,211.48,"Overheats quickly after continuous use. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight.",Jensen-Grant,53,77,65,53
EL100998,Electronics Space 998,655.14,"Great value for the price, highly recommend. | Very easy to set up and operate. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Overheats quickly after continuous use.","Leach, Haley and Wright",78,95,66,26
EL100999,Electronics Face 999,310.75,"Very easy to set up and operate. | Stopped working after a few weeks. | Performance is smooth and fast. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Compact design and very lightweight.",Williams Group,21,76,72,35
EL101000,Electronics Region 1000,278.32,"Poor sound quality, not satisfied. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Very easy to set up and operate. | Display is sharp and vibrant. | Battery life is excellent and long-lasting.",Garrett PLC,21,82,44,41
EL101001,Electronics Knowledge 1001,541.96,"Very easy to set up and operate. | Great value for the price, highly recommend. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Poor sound quality, not satisfied. | Display is sharp and vibrant.",Wilkinson PLC,29,31,60,72
EL101002,Electronics Sing 1002,405.77,"Very easy to set up and operate. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Performance is smooth and fast. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Stopped working after a few weeks.",Chapman-Benson,42,30,22,36
EL101003,Electronics Provide 1003,767.23,"Compact design and very lightweight. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product.",Russell Ltd,34,32,96,23
EL101004,Electronics Factor 1004,223.12,"Great value for the price, highly recommend. | Compact design and very lightweight. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Performance is smooth and fast. | Overheats quickly after continuous use. | Display is sharp and vibrant.","Munoz, Camacho and Morgan",95,54,32,80
EL101005,Electronics Put 1005,523.32,"Build quality feels cheap. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Very easy to set up and operate. | Performance is smooth and fast. | Compact design and very lightweight.",Wilson Inc,36,46,37,71
EL101006,Electronics Kind 1006,82.6,"Great value for the price, highly recommend. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Very easy to set up and operate. | Overheats quickly after continuous use. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Compact design and very lightweight.","Burke, Parker and Richardson",33,86,56,54
EL101007,Electronics Least 1007,170.64,"Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Compact design and very lightweight. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Stopped working after a few weeks.",Diaz Ltd,100,64,62,63
EL101008,Electronics Carry 1008,550.42,"Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Display is sharp and vibrant. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Build quality feels cheap.","Carey, Jacobs and Shelton",98,93,53,34
EL101009,Electronics Girl 1009,978.03,"Performance is smooth and fast. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Poor sound quality, not satisfied.","Clark, Hall and Stout",95,100,100,80
EL101010,Electronics West 1010,653.69,"Great value for the price, highly recommend. | Display is sharp and vibrant. | Build quality feels cheap. | Performance is smooth and fast. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight.",Alexander Group,35,86,74,63
EL101011,Electronics Type 1011,246.74,"Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend.",Foster-Hood,51,41,71,40
EL101012,Electronics Environment 1012,902.32,"Poor sound quality, not satisfied. | Display is sharp and vibrant. | Stopped working after a few weeks. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Performance is smooth and fast. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Overheats quickly after continuous use.",Griffin-Palmer,42,97,55,96
EL101013,Electronics Evidence 1013,642.62,"Battery life is excellent and long-lasting. | Very easy to set up and operate. | Great value for the price, highly recommend. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Build quality feels cheap. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Stopped working after a few weeks.",Johnson-Grant,53,61,73,66
EL101014,Electronics Lead 1014,251.23,"Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Performance is smooth and fast. | Build quality feels cheap. | Stopped working after a few weeks. | Compact design and very lightweight.",Villarreal LLC,35,39,78,94
EL101015,Electronics Campaign 1015,14.94,"Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Compact design and very lightweight. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend.","Rodriguez, Hunter and Anderson",53,67,71,68
EL101016,Electronics Same 1016,876.32,"Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Display is sharp and vibrant.",Taylor LLC,90,37,38,72
EL101017,Electronics Away 1017,486.22,"Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Build quality feels cheap. | Overheats quickly after continuous use. | Performance is smooth and fast. | Stopped working after a few weeks.","Williams, Shah and Armstrong",52,96,31,46
EL101018,Electronics Serve 1018,851.61,"Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Display is sharp and vibrant. | Build quality feels cheap. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product.","Drake, Alvarado and Tyler",87,89,30,50
EL101019,Electronics Will 1019,127.26,"Battery life is excellent and long-lasting. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap.","Hebert, Myers and Tucker",62,93,67,63
EL101020,Electronics Smile 1020,70.63,"Display is sharp and vibrant. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Poor sound quality, not satisfied.",Bell LLC,83,25,98,51
