product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
FA101083,Fashion My 1083,538.44,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101084,Fashion Away 1084,931.69,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101085,Fashion Factor 1085,446.24,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101086,Fashion Community 1086,584.72,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101087,Fashion Any 1087,198.45,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101088,Fashion Drug 1088,289.9,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101089,Fashion Outside 1089,284.14,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101090,Fashion Behavior 1090,578.16,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101091,Fashion Common 1091,254.94,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101092,Fashion Word 1092,109.6,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101093,Fashion Art 1093,913.86,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101094,Fashion Scientist 1094,499.21,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101095,Fashion Last 1095,982.89,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101096,Fashion Over 1096,622.41,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101097,Fashion Compare 1097,541.2,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101098,Fashion Sort 1098,6.54,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101099,Fashion She 1099,346.54,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101100,Fashion True 1100,137.34,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101101,Fashion Growth 1101,86.73,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101102,Fashion Individual 1102,869.47,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101103,Fashion Technology 1103,558.06,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101104,Fashion Try 1104,948.74,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101105,Fashion Person 1105,776.53,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101106,Fashion Subject 1106,379.55,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101107,Fashion Box 1107,299.84,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101108,Fashion Out 1108,652.43,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101109,Fashion Media 1109,249.54,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101110,Fashion Capital 1110,21.65,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101111,Fashion Which 1111,894.42,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101112,Fashion Group 1112,845.55,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101113,Fashion Why 1113,133.81,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101114,Fashion Present 1114,33.86,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101115,Fashion Only 1115,908.09,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101116,Fashion Into 1116,909.87,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101117,Fashion Answer 1117,597.02,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101118,Fashion Amount 1118,975.17,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101119,Fashion Final 1119,803.47,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101120,Fashion Chair 1120,567.83,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101121,Fashion Couple 1121,981.16,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101122,Fashion Someone 1122,714.08,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101123,Fashion Computer 1123,412.83,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101124,Fashion Issue 1124,578.82,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101125,Fashion Speech 1125,651.36,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101126,Fashion Conference 1126,995.56,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101127,Fashion Let 1127,112.16,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101128,Fashion Story 1128,282.7,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101129,Fashion Phone 1129,745.65,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101130,Fashion Despite 1130,966.89,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101131,Fashion Exist 1131,334.29,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101132,Fashion Region 1132,949.71,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101133,Fashion Tell 1133,538.14,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101134,Fashion Nearly 1134,752.14,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101135,Fashion Manager 1135,574.13,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101136,Fashion Only 1136,814.22,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101137,Fashion Let 1137,98.87,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101138,Fashion Home 1138,925.14,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101139,Fashion Quality 1139,268.37,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101140,Fashion Than 1140,714.6,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101141,Fashion Section 1141,709.1,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101142,Fashion Animal 1142,542.17,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101143,Fashion Value 1143,901.38,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101144,Fashion Star 1144,8.23,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101145,Fashion His 1145,361.79,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101146,Fashion Consumer 1146,209.63,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101147,Fashion Thing 1147,442.65,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101148,Fashion Per 1148,527.4,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101149,Fashion Day 1149,339.01,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101150,Fashion Defense 1150,706.91,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101151,Fashion Involve 1151,617.81,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101152,Fashion Environment 1152,955.28,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101153,Fashion Organization 1153,9.26,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101154,Fashion Nearly 1154,489.06,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101155,Fashion Responsibility 1155,496.45,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101156,Fashion Second 1156,460.51,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101157,Fashion Strategy 1157,180.32,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101158,Fashion Reality 1158,767.01,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101159,Fashion Local 1159,386.04,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101160,Fashion Way 1160,563.72,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101161,Fashion Leader 1161,743.56,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101162,Fashion South 1162,347.13,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101163,Fashion Weight 1163,419.65,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101164,Fashion Bring 1164,234.19,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101165,Fashion Fire 1165,433.59,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101166,Fashion Which 1166,294.31,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101167,Fashion Serve 1167,236.84,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101168,Fashion Continue 1168,714.53,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA101169,Fashion Later 1169,690.8,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101170,Fashion Suffer 1170,915.53,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101171,Fashion Tell 1171,703.94,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101172,Fashion Employee 1172,552.03,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA101173,Fashion Professor 1173,172.8,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101174,Fashion Suggest 1174,331.45,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101175,Fashion Million 1175,371.28,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101176,Fashion Sometimes 1176,933.35,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101177,Fashion Middle 1177,793.06,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101178,Fashion Include 1178,611.84,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101179,Fashion Once 1179,357.8,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101180,Fashion Truth 1180,822.92,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101181,Fashion Song 1181,342.56,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101182,Fashion Thus 1182,34.44,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101183,Fashion Fund 1183,307.76,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101184,Fashion Firm 1184,398.89,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101185,Fashion Pretty 1185,625.63,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101186,Fashion Until 1186,864.5,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA101187,Fashion Law 1187,768.48,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101188,Fashion Hot 1188,848.58,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101189,Fashion Agency 1189,487.22,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA101190,Fashion Can 1190,597.68,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA101191,Fashion Particularly 1191,306.38,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101192,Fashion Group 1192,601.9,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101193,Fashion Special 1193,816.45,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA101194,Fashion Resource 1194,539.72,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101195,Fashion Edge 1195,687.27,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA101196,Fashion East 1196,91.34,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA101197,Fashion Example 1197,284.52,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA101198,Fashion Both 1198,518.6,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA101199,Fashion Firm 1199,254.41,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
GR100000,Groceries Draw 0,551.45,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100001,Groceries Get 1,878.68,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100002,Groceries Special 2,868.37,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100003,Groceries Today 3,149.91,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100004,Groceries Goal 4,538.13,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100005,Groceries Try 5,797.85,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100006,Groceries Scene 6,135.47,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100007,Groceries Approach 7,720.03,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100008,Groceries Nice 8,32.8,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100009,Groceries Growth 9,734.46,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100010,Groceries Accept 10,448.21,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100011,Groceries Ask 11,206.17,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100012,Groceries Impact 12,751.2,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100013,Groceries Part 13,368.6,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100014,Groceries Man 14,500.7,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100015,Groceries Rule 15,616.93,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100016,Groceries Lead 16,509.26,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100017,Groceries Join 17,926.09,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100018,Groceries Animal 18,9.19,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100019,Groceries Yeah 19,179.83,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100020,Groceries Report 20,710.71,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100021,Groceries Enjoy 21,799.35,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100022,Groceries Official 22,462.35,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100023,Groceries Still 23,544.17,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100024,Groceries Hit 24,470.03,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100025,Groceries Answer 25,10.61,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100026,Groceries Watch 26,581.87,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100027,Groceries Head 27,975.18,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100028,Groceries College 28,931.46,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100029,Groceries Forward 29,462.5,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100030,Groceries Explain 30,257.39,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100031,Groceries Hand 31,289.14,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100032,Groceries Candidate 32,461.14,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100033,Groceries Nor 33,148.04,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100034,Groceries Another 34,270.73,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100035,Groceries Name 35,797.65,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100036,Groceries Live 36,279.39,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100037,Groceries Act 37,174.66,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100038,Groceries Mission 38,502.01,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100039,Groceries Partner 39,64.31,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100040,Groceries Police 40,647.67,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100041,Groceries Across 41,553.32,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100042,Groceries Movie 42,893.42,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100043,Groceries That 43,165.12,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100044,Groceries Contain 44,626.89,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100045,Groceries Fund 45,253.69,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100046,Groceries Usually 46,117.96,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100047,Groceries Truth 47,950.58,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100048,Groceries Answer 48,33.58,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100049,Groceries Several 49,614.34,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100050,Groceries It 50,325.6,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100051,Groceries Expert 51,602.66,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100052,Groceries Do 52,583.11,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100053,Groceries Continue 53,496.05,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100054,Groceries Court 54,859.04,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100055,Groceries Like 55,342.72,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100056,Groceries Cost 56,951.37,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100057,Groceries Information 57,211.32,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100058,Groceries Drug 58,429.5,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100059,Groceries Down 59,482.17,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100060,Groceries Provide 60,988.19,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100061,Groceries Able 61,180.03,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100062,Groceries Beautiful 62,441.44,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100063,Groceries Safe 63,151.24,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100064,Groceries Need 64,483.34,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100065,Groceries Return 65,361.02,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100066,Groceries Term 66,99.35,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100067,Groceries Movement 67,551.42,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100068,Groceries Economic 68,861.88,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100069,Groceries Seat 69,697.92,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100070,Groceries Major 70,813.9,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100071,Groceries Certainly 71,707.02,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100072,Groceries Him 72,159.22,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100073,Groceries Often 73,126.58,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100074,Groceries End 74,98.75,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100075,Groceries Recent 75,237.59,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100076,Groceries Week 76,243.51,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100077,Groceries Laugh 77,502.89,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100078,Groceries Easy 78,396.48,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100079,Groceries Purpose 79,744.58,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100080,Groceries Hold 80,922.81,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100081,Groceries Behavior 81,33.52,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100082,Groceries About 82,169.69,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100083,Groceries Deal 83,319.92,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100084,Groceries Huge 84,955.34,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100085,Groceries There 85,980.42,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100086,Groceries Account 86,868.32,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100087,Groceries Reason 87,935.64,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100088,Groceries Rest 88,194.14,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100089,Groceries Especially 89,427.18,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100090,Groceries Put 90,17.45,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100091,Groceries Research 91,974.36,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100092,Groceries In 92,628.28,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100093,Groceries Red 93,462.21,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100094,Groceries Establish 94,582.21,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100095,Groceries Good 95,937.71,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100096,Groceries Difficult 96,426.36,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100097,Groceries Degree 97,411.41,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100098,Groceries Dinner 98,106.36,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100099,Groceries Your 99,328.85,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100100,Groceries Per 100,839.57,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100101,Groceries Him 101,143.65,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100102,Groceries All 102,844.15,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100103,Groceries Prepare 103,452.73,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100104,Groceries Prove 104,855.11,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100105,Groceries Guess 105,457.43,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100106,Groceries Identify 106,894.82,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100107,Groceries Be 107,968.45,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100108,Groceries Notice 108,840.74,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100109,Groceries Write 109,840.81,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100110,Groceries Possible 110,761.65,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100111,Groceries Major 111,292.78,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100112,Groceries Point 112,465.3,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100113,Groceries Food 113,555.24,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100114,Groceries Real 114,491.01,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100115,Groceries Together 115,559.49,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100116,Groceries Walk 116,295.33,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100117,Groceries North 117,904.57,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100118,Groceries Born 118,913.1,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100119,Groceries Seat 119,973.54,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100120,Groceries Lead 120,83.02,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100121,Groceries Season 121,722.67,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100122,Groceries Meeting 122,781.93,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100123,Groceries Side 123,67.81,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100124,Groceries Form 124,606.85,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100125,Groceries Find 125,311.53,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100126,Groceries Already 126,653.03,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100127,Groceries Hand 127,862.18,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100128,Groceries Everybody 128,173.08,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100129,Groceries Citizen 129,625.93,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100130,Groceries Front 130,359.26,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100131,Groceries Scientist 131,99.65,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100132,Groceries Material 132,52.42,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100133,Groceries Cause 133,636.62,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100134,Groceries Push 134,567.05,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100135,Groceries Land 135,431.94,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100136,Groceries Base 136,274.53,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100137,Groceries Movement 137,212.69,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100138,Groceries Rich 138,985.29,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100139,Groceries Run 139,286.51,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100140,Groceries Trouble 140,579.57,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100141,Groceries Believe 141,218.71,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100142,Groceries Develop 142,472.48,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100143,Groceries Sense 143,257.02,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100144,Groceries Since 144,681.59,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100145,Groceries Left 145,225.37,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100146,Groceries Usually 146,549.18,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100147,Groceries Notice 147,826.64,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100148,Groceries Clear 148,684.61,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100149,Groceries Party 149,620.49,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100150,Groceries Four 150,527.1,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
